id,codigoEstacao,codigoAdicional,aneelPlu,aneelFlu,nome,latitude,longitude,altitude,ultimaAtualizacao,baciaCodigo,codigoNomeBacia,codigoNomeSubBacia,nomeRio,nomeEstado,nomeMunicipio,subBaciaCodigo,rioCodigo,estadoCodigo,municipioCodigo,responsavelCodigo,operadoraCodigo,menorDataPeriodo,maiorDataPeriodo,responsavelSigla,operadoraSigla,tipoEstacao,operando,codigoNome,selecionada,baixarChuva,baixarNivel,baixarVazao,latFormatada,lonFormatada,peridoDisponibilidade,horQChuva,horChuva,horQNivelAdotado,horNivelAdotado,horQVazao,horVazao
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T13:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,200.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T14:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,200.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T15:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,203.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T16:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,209.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T17:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,218.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T18:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,229.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T19:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,240.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T20:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,250.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T21:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,261.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T22:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,266.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-27T23:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,268.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T00:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,270.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T01:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,274.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T02:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,280.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T03:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,284.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T04:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,284.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T05:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,281.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T06:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,277.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T07:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,274.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T08:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,270.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T09:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,266.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T10:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,269.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T11:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,273.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T12:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,279.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T13:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,286.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T14:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,291.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T15:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,296.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T16:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,301.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T17:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,306.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T18:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,310.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T19:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,314.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T20:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,317.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T21:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,321.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T22:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,325.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-28T23:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,328.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-29T00:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,332.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-29T01:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,336.0,,
"{'horEstacao': 224353101, 'horDataHora': '2017-11-29T02:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,,0.0,340.0,,
