DATE,02HB001,02HB008,02HB013,02HB018,02HB025,02HB029,02HB031,AMMONIUM_6007600302,CALCIUM_6007600302,CHLORIDE_6007600302,MAGNESIUM_6007600302,NITRATES TOTAL_6007600302,POTASSIUM_6007600302,SODIUM_6007600302,AMMONIUM_6007600602,CALCIUM_6007600602,CHLORIDE_6007600602,MAGNESIUM_6007600602,NITRATES TOTAL_6007600602,POTASSIUM_6007600602,SODIUM_6007600602,AMMONIUM_6007601002,CALCIUM_6007601002,CHLORIDE_6007601002,MAGNESIUM_6007601002,NITRATES TOTAL_6007601002,POTASSIUM_6007601002,SODIUM_6007601002,AMMONIUM_6007601702,CALCIUM_6007601702,CHLORIDE_6007601702,MAGNESIUM_6007601702,NITRATES TOTAL_6007601702,POTASSIUM_6007601702,SODIUM_6007601702,AMMONIUM_6007601802,CALCIUM_6007601802,CHLORIDE_6007601802,MAGNESIUM_6007601802,NITRATES TOTAL_6007601802,POTASSIUM_6007601802,SODIUM_6007601802,AMMONIUM_6007602302,CALCIUM_6007602302,CHLORIDE_6007602302,MAGNESIUM_6007602302,NITRATES TOTAL_6007602302,POTASSIUM_6007602302,SODIUM_6007602302,AMMONIUM_6007605002,CALCIUM_6007605002,CHLORIDE_6007605002,MAGNESIUM_6007605002,NITRATES TOTAL_6007605002,POTASSIUM_6007605002,SODIUM_6007605002
2012-01-31,1.524,2.304,11.228,3.983,2.75,4.628,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,1.697,2.395,11.343,4.306,2.98,4.904,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,1.654,2.403,11.266,4.282,2.943,4.871,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,1.583,2.353,11.242,4.112,2.833,4.739,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-04,1.556,2.322,11.233,4.044,2.785,4.676,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-05,1.542,2.308,11.229,4.014,2.764,4.649,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,1.536,2.302,11.228,4.002,2.755,4.638,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,1.535,2.299,11.228,3.999,2.753,4.634,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,1.523,2.285,11.223,3.968,2.73,4.61,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,1.517,2.275,11.221,3.962,2.721,4.598,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,1.514,2.269,11.222,3.944,2.712,4.586,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-11,1.506,2.25,11.227,3.921,2.694,4.56,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-12,1.518,2.26,11.226,3.958,2.713,4.553,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,1.512,2.256,11.225,3.969,2.701,4.574,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,1.512,2.256,11.225,3.962,2.695,4.57,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,1.511,2.255,11.225,3.929,2.695,4.567,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,1.512,2.257,11.227,3.932,2.694,4.567,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,1.516,2.261,11.228,3.939,2.7,4.574,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-18,1.515,2.267,11.227,3.938,2.702,4.579,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-19,1.513,2.26,11.225,3.93,2.694,4.573,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-20,1.507,2.248,11.223,3.912,2.682,4.547,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,1.508,2.25,11.223,3.928,2.684,4.557,2.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,1.516,2.261,11.232,3.944,2.703,4.574,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,1.519,2.267,11.23,3.958,2.713,4.592,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,1.521,2.291,11.228,3.963,2.729,4.657,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-25,1.514,2.287,11.219,3.951,2.722,4.656,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-26,1.504,2.265,11.215,3.92,2.689,4.585,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,1.506,2.269,11.218,3.934,2.709,4.587,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,1.508,2.268,11.218,3.939,2.711,4.604,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,1.508,2.275,11.218,3.938,2.709,4.597,2.014,0.006,76.9,94.8,21.1,2.02,2.41,59.4,0.02,90.7,332.0,21.7,1.4,5.76,219.0,0.004,79.3,88.7,19.6,1.4,1.91,53.5,0.008,79.5,104.0,21.1,1.93,2.61,67.2,0.009,81.5,126.0,19.9,1.67,2.47,83.8,0.043,89.8,258.0,20.9,1.33,4.18,180.0,0.009,80.2,181.0,22.0,2.33,3.42,126.0
2012-03-01,1.513,2.308,11.221,3.963,2.757,4.668,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,1.516,2.317,11.225,4.013,2.79,4.722,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-03,1.666,2.396,11.32,4.353,2.984,4.937,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-04,1.596,2.371,11.25,4.239,2.903,4.834,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,1.558,2.317,11.23,4.054,2.786,4.683,2.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,1.531,2.303,11.222,4.028,2.758,4.639,2.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,1.596,2.298,11.291,4.053,2.765,4.638,2.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,2.023,2.399,11.527,4.668,3.069,4.9,2.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,1.863,2.417,11.306,4.605,3.102,5.018,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-10,1.671,2.346,11.248,4.218,2.88,4.787,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-11,1.639,2.325,11.248,4.145,2.833,4.724,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,1.675,2.328,11.265,4.186,2.845,4.722,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,1.839,2.382,11.349,4.439,2.983,4.861,2.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,1.779,2.395,11.286,4.408,2.991,4.902,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,1.71,2.36,11.272,4.263,2.905,4.802,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,1.697,2.34,11.273,4.233,2.879,4.763,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-17,1.674,2.331,11.269,4.204,2.859,4.742,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-18,1.651,2.32,11.261,4.165,2.838,4.72,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,1.634,2.31,11.255,4.137,2.819,4.702,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,1.616,2.301,11.249,4.109,2.801,4.68,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,1.601,2.293,11.244,4.083,2.785,4.661,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,1.588,2.289,11.239,4.06,2.771,4.644,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,1.592,2.283,11.262,4.051,2.76,4.63,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-24,1.593,2.28,11.258,4.053,2.761,4.629,2.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-25,1.571,2.275,11.244,4.018,2.744,4.614,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,1.572,2.268,11.258,4.002,2.73,4.597,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,1.544,2.261,11.224,3.975,2.718,4.586,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,1.533,2.26,11.222,3.961,2.709,4.576,1.976,0.007,79.4,77.2,20.6,1.67,2.23,49.4,0.036,92.7,307.0,22.1,1.52,5.29,215.0,0.007,76.5,62.8,19.7,1.13,1.76,38.1,0.005,79.5,83.8,21.4,1.76,2.44,53.4,0.016,78.6,105.0,19.7,1.42,2.32,67.8,0.031,86.2,229.0,21.6,1.43,4.23,155.0,0.008,79.4,114.0,22.4,1.94,2.86,79.4
2012-03-29,1.541,2.255,11.234,3.963,2.706,4.572,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,1.533,2.252,11.215,3.956,2.703,4.571,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,1.531,2.253,11.215,3.955,2.702,4.568,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,1.533,2.257,11.217,3.958,2.705,4.575,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-02,1.533,2.258,11.214,3.963,2.708,4.58,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03,1.526,2.255,11.208,3.943,2.697,4.567,1.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04,1.523,2.251,11.21,3.937,2.691,4.559,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,1.523,2.247,11.207,3.933,2.686,4.553,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-06,1.516,2.244,11.21,3.922,2.678,4.544,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-07,1.515,2.241,11.209,3.919,2.676,4.542,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-08,1.512,2.239,11.208,3.914,2.673,4.538,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,1.512,2.239,11.211,3.913,2.67,4.536,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,1.512,2.236,11.211,3.915,2.668,4.533,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,1.506,2.235,11.204,3.91,2.666,4.535,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,1.515,2.234,11.214,3.909,2.662,4.53,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,1.509,2.232,11.206,3.904,2.659,4.529,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-14,1.507,2.234,11.208,3.899,2.657,4.525,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-15,1.51,2.238,11.209,3.904,2.662,4.535,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,1.518,2.239,11.206,3.913,2.664,4.535,1.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,1.509,2.232,11.202,3.908,2.656,4.524,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,1.504,2.233,11.201,3.9,2.653,4.519,1.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,1.502,2.231,11.2,3.895,2.651,4.52,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,1.501,2.228,11.201,3.891,2.647,4.514,1.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-21,1.52,2.258,11.214,3.939,2.682,4.579,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-22,1.515,2.243,11.206,3.936,2.679,4.557,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,1.513,2.255,11.211,3.931,2.677,4.57,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,1.555,2.288,11.245,4.033,2.74,4.64,1.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,1.587,2.286,11.249,4.056,2.748,4.629,1.953,0.009,82.1,80.0,21.1,1.44,,48.6,0.043,88.5,336.0,19.5,1.45,4.55,212.0,0.01,77.5,71.1,19.8,0.925,1.84,39.6,0.022,80.7,88.6,21.9,1.5,,50.4,0.015,76.4,159.0,17.7,0.916,2.07,95.1,0.043,81.0,297.0,17.6,0.972,3.41,183.0,0.019,80.5,141.0,20.8,1.73,,87.6
2012-04-26,1.567,2.278,11.231,4.011,2.726,4.608,1.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,1.546,2.261,11.226,3.971,2.701,4.579,1.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-28,1.524,2.25,11.213,3.938,2.681,4.557,1.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-29,1.513,2.244,11.209,3.918,2.668,4.54,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,1.515,2.251,11.219,3.919,2.669,4.546,1.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,1.587,2.272,11.262,4.041,2.729,4.622,1.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,1.553,2.262,11.229,3.997,2.718,4.608,1.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,1.622,2.281,11.282,4.077,2.724,4.62,2.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,2.214,2.348,11.845,4.923,3.161,5.028,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-05,1.941,2.342,11.467,4.618,3.066,5.003,1.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-06,1.751,2.293,11.332,4.266,2.867,4.774,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,1.67,2.267,11.299,4.13,2.787,4.676,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,1.661,2.279,11.296,4.117,2.781,4.689,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,1.64,2.271,11.273,4.098,2.771,4.692,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,1.639,2.264,11.276,4.08,2.757,4.659,1.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,1.606,2.249,11.247,4.041,2.735,4.621,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-12,1.576,2.24,11.233,3.992,2.709,4.587,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-13,1.563,2.234,11.229,3.973,2.696,4.571,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,1.554,2.227,11.221,3.956,2.686,4.559,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,1.541,2.225,11.221,3.932,2.674,4.547,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,1.535,2.22,11.223,3.918,2.662,4.542,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,1.528,2.213,11.22,3.908,2.654,4.528,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,1.521,2.21,11.222,3.899,2.648,4.519,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-19,1.517,2.207,11.215,3.899,2.645,4.516,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-20,1.509,2.203,11.213,3.89,2.64,4.511,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,1.504,2.202,11.212,3.883,2.634,4.504,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,1.505,2.198,11.214,3.875,2.628,4.5,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,1.499,2.198,11.203,3.873,2.626,4.498,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,1.499,2.194,11.21,3.865,2.621,4.493,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,1.499,2.194,11.21,3.867,2.62,4.491,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-26,1.495,2.187,11.209,3.857,2.613,4.485,1.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-27,1.494,2.186,11.208,3.851,2.608,4.48,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-28,1.493,2.185,11.208,3.853,2.609,4.48,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,1.492,2.181,11.207,3.849,2.602,4.474,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,1.491,2.178,11.208,3.851,2.6,4.472,1.915,0.019,74.5,98.9,21.6,2.24,2.9,62.4,0.127,73.5,224.0,19.7,1.11,4.06,148.0,0.014,68.2,72.2,19.3,0.829,1.93,43.4,0.019,72.1,99.2,21.7,1.9,2.98,63.0,0.036,72.2,116.0,20.1,1.03,2.8,77.9,0.144,80.6,222.0,20.8,1.12,4.47,145.0,0.026,66.3,121.0,21.9,2.11,4.08,83.0
2012-05-31,1.486,2.177,11.207,3.86,2.608,4.472,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,1.535,2.27,11.254,3.953,2.682,4.604,1.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-02,1.683,2.291,11.316,4.196,2.815,4.731,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-03,1.578,2.258,11.24,4.04,2.74,4.637,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,1.546,2.234,11.225,3.966,2.69,4.571,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,1.529,2.217,11.22,3.931,2.664,4.538,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,1.519,2.205,11.224,3.907,2.646,4.536,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,1.55,2.218,11.246,3.93,2.665,4.555,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,1.523,2.21,11.218,3.905,2.656,4.548,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-09,1.51,2.198,11.22,3.887,2.634,4.508,1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-10,1.503,2.194,11.213,3.877,2.628,4.499,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,1.493,2.187,11.21,3.859,2.613,4.486,1.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,1.514,2.202,11.222,3.902,2.634,4.521,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,1.503,2.19,11.205,3.897,2.635,4.51,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,1.478,2.186,11.202,3.86,2.611,4.478,1.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,1.479,2.182,11.203,3.848,2.603,4.468,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-16,1.473,2.179,11.202,3.837,2.595,4.461,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-17,1.472,2.177,11.201,3.831,2.59,4.452,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,1.473,2.179,11.201,3.832,2.592,4.454,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,1.468,2.173,11.199,3.822,2.585,4.453,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,1.466,2.166,11.198,3.817,2.578,4.438,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,1.462,2.182,11.201,3.815,2.59,4.462,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,1.484,2.182,11.217,3.83,2.595,4.491,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-23,1.465,2.185,11.2,3.811,2.585,4.455,1.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-24,1.47,2.173,11.21,3.814,2.577,4.439,1.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,1.547,2.171,11.268,3.891,2.608,4.454,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,1.487,2.168,11.207,3.841,2.601,4.466,1.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,1.469,2.167,11.191,3.813,2.579,4.439,1.915,0.015,72.7,97.4,19.9,2.21,3.12,62.3,0.075,84.0,288.0,21.5,1.68,6.27,180.0,0.012,68.2,69.7,18.8,0.488,1.97,38.9,0.018,67.8,94.0,19.2,1.75,3.27,62.7,0.011,68.3,99.4,18.5,0.726,2.31,61.5,0.091,80.7,224.0,20.3,0.75,4.75,131.0,0.019,64.3,122.0,20.8,1.93,4.05,79.4
